id,purchase_Date,product_Name,quantity,discount,price
114200880,2023-11-07,Cafe sữa,2.0,-,58000.0
114200880,2023-11-07,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
114200880,2023-11-07,tiền giờ tiêu chuẩn (giờ),28.0,-,2660000.0
114200880,2023-11-07,Khoai tây chiên,1.0,-,59000.0
114320243,2023-11-08,nước suối,1.0,-,18000.0
114320461,2023-11-08,ưu đãi 2h miễn phí,2.0,-,0.0
114320461,2023-11-08,coca,1.0,-,25000.0
114320461,2023-11-08,red bull,1.0,-,32000.0
114319014,2023-11-08,red bull,1.0,-,32000.0
114321386,2023-11-08,cơm chiên dưa bò,1.0,-,59000.0
114321386,2023-11-08,mì xào bò,1.0,-,49000.0
114321386,2023-11-08,trà vải,1.0,-,35000.0
114321386,2023-11-08,trà đá,1.0,-,20000.0
114321650,2023-11-08,mì xào bò,1.0,-,49000.0
114318890,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114319400,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114321386,2023-11-08,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
114325594,2023-11-08,trà đá,1.0,-,20000.0
114321650,2023-11-08,cơm chiên dưa bò,1.0,-,59000.0
114323493,2023-11-08,trà sữa machiato,1.0,-,39000.0
114323493,2023-11-08,Nước ép táo,1.0,-,35000.0
114323549,2023-11-08,ưu đãi 2h miễn phí,2.0,-,0.0
114324672,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114325420,2023-11-08,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114325420,2023-11-08,Bạc xỉu,1.0,-,29000.0
114325594,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114378959,2023-11-08,trà đá,1.0,-,20000.0
114325642,2023-11-08,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114325642,2023-11-08,cơm chiên tỏi trứng ola,1.0,-,39000.0
114327898,2023-11-08,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114327898,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114328511,2023-11-08,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
114318691,2023-11-08,red bull,1.0,-,32000.0
114317831,2023-11-08,red bull,1.0,-,32000.0
114316924,2023-11-08,cơm chiên dưa bò,1.0,-,59000.0
114317468,2023-11-08,Cafe muối,1.0,-,35000.0
114306051,2023-11-08,ưu đãi 50% khai trương (giờ),1.0,47000.0,0.0
114306051,2023-11-08,red bull,1.0,-,32000.0
114306051,2023-11-08,sting,1.0,-,25000.0
114306051,2023-11-08,cơm chiên bò sốt tiêu đen,3.0,-,177000.0
114306051,2023-11-08,trà đào cam sả,1.0,-,45000.0
114308021,2023-11-08,ưu đãi 50% khai trương (giờ),2.0,47000.0,47000.0
114308021,2023-11-08,trà ổi hồng,1.0,-,35000.0
114308021,2023-11-08,bí đao,1.0,-,25000.0
114310172,2023-11-08,Nước ép thơm,1.0,-,35000.0
114310172,2023-11-08,ưu đãi 50% khai trương (giờ),2.0,47000.0,47000.0
114310172,2023-11-08,soda kiwi,1.0,-,35000.0
114310948,2023-11-08,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
114311102,2023-11-08,trà ổi hồng,1.0,-,35000.0
114317831,2023-11-08,Cafe đen,1.0,-,25000.0
114311102,2023-11-08,cơm văn phòng,1.0,-,45000.0
114311213,2023-11-08,cơm chiên dương châu,1.0,-,49000.0
114311642,2023-11-08,Nước ép dưa hấu,2.0,-,70000.0
114311642,2023-11-08,trà đào cam sả,1.0,-,45000.0
114311642,2023-11-08,trà sữa khoai môn,1.0,-,39000.0
114311642,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114312560,2023-11-08,cơm chiên bò sốt tiêu đen,2.0,-,118000.0
114313427,2023-11-08,nui xào bò,1.0,-,54000.0
114313427,2023-11-08,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
114313427,2023-11-08,cơm chiên dương châu,1.0,-,49000.0
114313427,2023-11-08,Trái Dừa,1.0,-,30000.0
114313491,2023-11-08,Nước ép táo,1.0,-,35000.0
114313491,2023-11-08,Nước ép thơm,1.0,-,35000.0
114330302,2023-11-08,nước suối,1.0,-,18000.0
